V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.25,1.4375,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0064414358868523,1.0001217078104505,0.3981051383499661,1.4218948616500338,58.55613525976904,-0.7350340051891228,1.7210841099930863e-08,-39.52776167409709,79.05552334818721,14.801624559792865,0.1033065458063426,28.8556986898121,28.85569868980493,9999.998246919567,1.0030934637595843,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0064414358868523,1.0001217078104505,0.0982177650888117,1.721782234911188,58.51014995724799,-0.9694591329737736,1.561344833713241e-08,-39.81923059947361,79.63846119894723,15.107473477626073,0.1445465110857372,28.85569868980493,28.855698689804928,9999.998246919567,1.0030934637595843,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.5,1.725,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0027912926889346,1.0001475498155266,0.7133515110350983,1.7866484889649017,77.86484632554705,-0.0001015942324349,12.43024297138637,-1.2210774617831142,1.2210774617831142,0.4703944050097925,5.1332317047916216e-05,44.18248526630111,6.638515239778242,99.90597546492138,1.0012469399856896,0.9999996936823392,0.8069205181072331,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0034603046717792,1.0001828564991664,0.3706121852197913,2.129387814780209,16.05711606905298,-0.7701285044072143,0.0297900781625103,-13.579013388394776,27.15641847950545,9.322046530792402,0.2791651232133305,8.831229648178967,8.83024710088041,99.9061553526993,1.0015455190989142,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000003995675892,1.0000000211493412,-0.9499602566017392,3.4499602566017398,2.896707732665033,-2.896707732665033,0.1153476338147388,-3.2301149170314214,6.459128490503364,9.853675006332386,4.216595234101989,1.6345877574106829,0.0154194098448465,1.0005327721598245,1.0000001786344297,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0022979717897105,1.0001215008249105,0.7327186716264998,1.0872813283735003,105.07695351041414,-0.0143420827040404,42.363684599479015,-70.38062368284413,70.38062368284413,10.198490741875814,0.000160274419212,63.72167081297541,23.89216853957561,99.99935626846398,1.0010267009979732,0.9999996932970828,0.6644724362661466,0.999088948800398,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0034602753125474,1.0001828549502405,0.3968423297057863,1.4231576702942137,60.64050697769125,-0.74208401695961,0.0014430690461699,-48.46973980450108,96.93389828500663,15.427559519868442,0.1094924629989756,33.387998336140946,33.386092424321866,99.99935583767126,1.0015455059983456,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0034603446275223,1.0001828586071393,0.0972373958102792,1.7227626041897208,60.59019053013801,-0.9763487970913644,0.0001559052988516,-48.78610379877043,97.57218119683075,15.7209820286404,0.1512629595708702,33.3862278982695,33.3862219602928,99.99934386868992,1.001545536927819,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.00330775918124,1.0001748079700268,0.7238955440630047,1.7761044559369954,214.16502305112695,-0.0001016091767432,8.725241633233622,-0.0006662271706053,0.0006662271706053,0.0003195441419261,5.521321631107986e-05,119.47986108350833,7.796663732341082,99.95075071719046,1.0014774479493438,1.0,0.9559769020803716,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0034603459919589,1.0001828586791237,0.3747137635608972,2.125286236439103,16.056328241324234,-0.7660190237544787,0.0001625758819593,-13.57448757384315,27.14897514768546,9.313086527203833,0.277516343438422,8.830258470246022,8.830258470244576,99.9747140774776,1.001545537536653,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.000000000000005,1.0000000000000002,-0.9499999999994662,3.4499999999994664,0.2762811002991923,-0.2762811002991923,4.608466512002829e-09,-0.5525618798633984,1.1051237597256922,2.541784039823248,0.6354462291316999,1.924574602811123e-07,6.475974987730285e-10,1.000000000007087,1.0000000000000024,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0023322423757377,1.0001233108186978,0.7439084351956722,1.076091564804328,543.6949179280043,-9.997629114540515e-05,125.18739039516656,-0.6327185737266541,0.6327185737266541,0.0317497872960959,6.121890768105188e-05,349.30243447394736,218.1852022788483,99.99999123459745,1.001042002751361,1.0,0.6743704500252607,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0034603459919589,1.0001828586791237,0.3981051383499663,1.4218948616500338,60.63763466510992,-0.7408272658644081,0.0001721017800709,-48.46816775055144,96.9363355010952,15.426997382445824,0.1093043027004092,33.38622502294684,33.38622502293943,99.99999123459745,1.001545537536653,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0034603459919589,1.0001828586791237,0.0982177650888117,1.7217822349111884,60.59026005182736,-0.975977579286078,0.0001561332023088,-48.78560232254272,97.57120464508544,15.720535625293923,0.1511954236670485,33.38622502293949,33.3862250229395,99.99999123459745,1.001545537536653,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.005293693008641,1.0001475498155266,0.7133515110350983,1.7866484889649017,81.3786144859611,-1.0187980206377093e-08,13.377686128550152,-1.2860025765633285,1.2860025765633285,0.4194952395332099,4.372441381020201e-09,45.19206997067646,7.984622269254117,9981.203933597471,1.0024954348307074,0.9999996936823392,0.8069205181072331,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0065644356981949,1.0001828564991662,0.3706121852197913,2.129387814780209,21.502869041018208,-0.766171148972769,0.0004334946507363,-15.384304735190671,30.76690750347662,10.005836655394576,0.2160401317218789,10.724538075359922,10.72355493199453,9981.239877357688,1.0030934268271137,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000007568366238,1.0000000211493414,-0.9499602566017392,3.4499602566017398,5.5129856477402575,-5.5129856477402575,0.2305033563457488,-5.893231674816571,11.784471886821857,17.134827013836805,7.7925357798385715,2.9684579697290667,0.0265118008053408,1.001065828165823,1.0000003572688914,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0043571489827825,1.0001215008249105,0.7327186716264998,1.0872813283735003,120.90939665994944,-0.0493601931244104,46.177286477895,-80.24894813854999,80.24894813854999,11.522031674059283,0.0024354309775167,72.42706601223409,29.597528671359346,9999.871254107187,1.0020544561108855,0.9999996932970828,0.6644724362661466,0.999088948800398,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0065643799157074,1.0001828549502405,0.3968423297057863,1.4231576702942137,81.69536803685058,-0.733843849479803,0.0015305133816786,-55.625894207938046,111.2456663623494,17.108232238354177,0.0781514951713226,40.56586928464733,40.56395539586956,9999.8711679492,1.003093400585482,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0065645116140371,1.000182858607139,0.0972373958102792,1.7227626041897208,81.64666381273386,-0.9674180782352164,7.239596192498406e-06,-55.916346620570486,111.83266428275618,17.36317709376784,0.1108871196875643,40.56404324864397,40.56403728584187,9999.868774168492,1.0030934625400334,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0062746192367598,1.0001748079700268,0.7238955440630047,1.7761044559369954,216.81351411421696,-1.0192448384724898e-08,9.341538485482197,-6.450957682834544e-08,6.450957682834544e-08,2.80561987032286e-08,4.775742218291652e-09,116.4858756543368,9.37754521545662,9990.15256892995,1.0029570787511306,1.0,0.9559769020803716,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0065645142064643,1.0001828586791237,0.3747137635608972,2.125286236439103,21.50196643977962,-0.7620909947746812,1.6462391217327708e-08,-15.379743502174094,30.7594870043473,9.998210501101056,0.2147260238985266,10.72356172666183,10.723561726660389,9994.943454873395,1.0030934637595834,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000000000000102,1.0000000000000004,-0.9499999999994662,3.4499999999994664,0.2762814233514586,-0.2762814233514586,9.216933023903625e-09,-0.5525622050229964,1.1051244100423772,2.541784928619379,0.6354466705948946,3.550358666801919e-07,1.1853859765555323e-09,1.000000000014174,1.0000000000000049,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.004422196586416,1.0001233108186978,0.7439084351956722,1.076091564804328,553.9191630068881,-4.736757502016113,136.6260342387234,-0.4195965346811183,0.4195965346811183,0.0093914453420669,0.2012120320267001,350.51114321624,196.50630327904187,9999.998246919567,1.0020850912724553,1.0,0.6743704500252607,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0065645142064643,1.0001828586791237,0.3981051383499663,1.4218948616500338,81.69272030037935,-0.7326229697709212,1.7210854491406532e-08,-55.62441503856093,111.24883007711344,17.107903932104215,0.0780143774059652,40.56403941266564,40.56403941265821,9999.998246919567,1.0030934637595834,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.006564514206465,1.000182858679124,0.0982177650888117,1.7217822349111884,81.64673499785808,-0.9670480975555764,1.561345092425912e-08,-55.91588396393702,111.83176792787404,17.362778030297896,0.1108339135477988,40.56403941265822,40.56403941265823,9999.998246919567,1.0030934637595834,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.002947433487424,1.0002254113604605,0.7133515110350984,1.7866484889649017,87.00367805653222,-0.000101593842754,16.000654738617957,-10.01739492027395,10.01739492027395,2.1245809746021243,3.847645768444346e-05,50.71334679651559,12.158488302482992,99.90597546492138,1.0012469399856896,0.9999996936823392,0.8069205181072323,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
2.0,2.3,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0036539371449569,1.0002793518649344,0.370612185219791,2.129387814780209,26.234094796075613,-0.7697215196945568,0.030146314825414,-22.404137438367464,44.80626090840786,10.86910698615761,0.1908249523279976,14.749150371924715,14.74811294340067,99.9061553526993,1.0015455190989142,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
2.0,2.3,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000004218859564,1.0000000323085203,-0.9499602566017392,3.4499602566017398,2.896707739878077,-2.896707739878077,0.1537915146527695,-3.233726983511876,6.465984757999431,7.393721083897823,3.1624458982013675,1.826503466524376,0.0171332548459709,1.0005327721598245,1.0000001786344297,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
2.0,2.3,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0024264835689,1.0001856151289918,0.7327186716264998,1.0872813283735003,137.58577566679207,-0.013661781732685,54.35800454170358,-124.8612371723364,124.8612371723364,13.772284688477813,0.000116259933747,84.07876952176599,43.83638061905239,99.99935626846398,1.0010267009979732,0.9999996932970828,0.6644724362661466,0.999088948800398,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0036539061398455,1.0002793494985096,0.3968423297057861,1.423157670294214,99.17020013481496,-0.7405452890460154,0.0018521289992355,-81.93640010407756,163.86556680593426,19.13621240701028,0.0727821198100998,55.717122732539416,55.71511036430971,99.99935583767126,1.0015455059983456,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0036539793406205,1.0002793550854632,0.0972373958102792,1.7227626041897208,99.10285478820064,-0.9748100077568994,0.0001559054022833,-82.25203385689579,164.50403349846405,19.356290330975536,0.1009762415703086,55.7152780524158,55.71527178276577,99.99934386868992,1.001545536927819,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0034928406334398,1.0002670554723316,0.7238955440630046,1.7761044559369954,223.84655914169923,-0.0001016087947592,11.227483848020732,-0.000666430483548,0.000666430483548,0.0002396290284893,4.138749163016367e-05,130.59849505136282,13.669737176108042,99.95075071719046,1.0014774479493438,1.0,0.955976902080372,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
2.0,2.3,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.003653980781548,1.0002793551954403,0.3747137635608974,2.1252862364391025,26.233328585090067,-0.7656120293576587,0.000162630045544,-22.39891428931436,44.797828578627545,10.862402415407097,0.1896902589295089,14.748129622612613,14.748129622610916,99.9747140774776,1.001545537536653,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
2.0,2.3,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000000000000058,1.0000000000000004,-0.9499999999994662,3.4499999999994664,0.2762811002991924,-0.2762811002991924,6.144622016000936e-09,-0.5525618800024936,1.1051237600035144,1.9063380300080548,0.4765846718487749,2.1088194381584138e-07,7.1705308188618e-10,1.000000000007087,1.0000000000000024,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
2.0,2.3,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0024626730567283,1.000188380321403,0.7439084351956722,1.076091564804328,573.8481388204129,-9.997629112231688e-05,161.12614782539498,-25.094510459790413,25.094510459790413,2.415269836665428,4.591402741667223e-05,375.1136222834006,229.44757635215663,99.99999123459745,1.001042002751361,1.0,0.6743704500252607,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
